22,31,31.694    
22,31,36.767   
22,31,41.858   
22,31,46.908   
22,31,51.990   
22,31,57.095   
22,32,02.167   
22,32,07.228   
22,32,12.326   
22,32,17.385   
22,32,22.478   
22,32,27.563   
22,32,32.625   
22,32,37.715   
22,32,42.790   
22,32,47.862   
22,32,52.935   
22,32,58.031   
22,33,03.094   
22,33,08.181   
22,33,13.276   
22,33,18.328   
22,38,09.649   
22,38,14.711   
22,38,19.819   
22,38,24.880   
22,38,29.988   
22,38,35.050   
22,38,40.108   
22,38,45.216   
22,38,50.269   
22,38,55.377   
22,39,00.438   
22,39,05.499   
22,39,10.607   
22,43,56.795   
22,44,01.856   
22,44,06.964   
22,44,12.026   
22,44,17.103   
22,44,22.164   
22,44,27.272   
22,44,32.333   
22,44,37.442   
22,44,42.498   
22,44,47.559   
22,44,52.636   
22,44,57.713   
22,45,02.821   
22,45,07.883   
22,45,12.975   
22,45,18.036   
22,45,23.129   
22,45,28.190   
22,45,33.267   
22,45,38.343   
22,50,34.747   
22,50,39.806   
22,50,44.899   
22,50,49.976   
22,50,55.052   
22,51,00.114   
22,51,05.190   
22,51,10.299   
22,51,15.376   
22,51,20.437   
22,51,25.514   
22,51,30.622   
22,51,35.683   
22,51,40.766   
22,51,45.843   
22,51,50.920   
22,51,56.012   
22,58,09.053   
22,58,14.114   
22,58,19.175   
22,58,24.283   
22,58,29.345   
22,58,34.406   
22,58,39.514   
22,58,44.575   
22,58,49.683   
22,58,54.744   
22,58,59.805   
22,59,04.914   
22,59,09.975   
22,59,15.036   
22,59,20.145   
22,59,25.206   
22,59,30.314   
22,59,35.375   
22,59,40.465   
22,59,45.526   
22,59,50.588   
22,59,55.696   
23,00,00.757   
23,00,05.865   
23,00,10.926   
23,00,15.988   
23,00,21.096   
23,00,26.157   
23,00,31.265   
23,00,36.327   
23,00,41.388   
23,00,46.496   
23,00,51.557   
23,00,56.619   
23,01,01.727   
23,01,06.788   
23,01,11.849   
23,01,16.958   
23,01,22.019   
23,01,27.127   
23,01,32.188   
23,01,37.250   
23,01,42.352   
23,06,59.140   
23,07,04.248   
23,07,09.325   
23,07,14.386   
23,07,19.495   
23,07,24.556   
23,07,29.617   
23,07,34.725   
23,07,39.770   
23,07,44.878   
23,07,49.940   
23,07,55.048   
23,08,00.109   
23,11,39.813   
23,11,44.921   
23,11,49.983   
23,11,55.059   
23,12,00.152   
23,12,05.214   
23,12,10.322   
23,12,15.383   
23,12,20.444   
23,12,25.552   
23,12,30.614   
23,12,35.675   
23,12,40.780   
23,12,45.842   
23,12,50.950   
23,12,56.011   
23,13,01.072   
23,13,06.181   
23,13,11.242   
23,13,16.303   
23,13,21.411   
23,13,26.473   
23,13,31.581   
23,18,17.702   
23,18,22.810   
23,18,27.871   
23,18,32.933   
23,18,38.041   
23,18,43.095   
23,18,48.203   
23,18,53.265   
23,18,58.341   
23,19,03.402   
23,19,08.511   
23,19,13.572   
23,19,18.680   
23,19,23.742   
23,19,28.803   
